320 240
1.09863 0 0
0 0 0
0.395508 0 0
0.527344 0 0
0 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0.125141 0 0
0.527344 0 0
0 0 0
0.0938559 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.0131985 0.0395954
0.527344 0.527344 0.527344
0 0 0
0.166855 0 0
0 0 0
0.222473 0 0
0 0 0
0.00704714 0 0
0 0.023464 0.0703919
0 0 0
0 0 0
0 0.249939 0.749817
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.395508 0.00782132 0.0703919
0 0 0
0.527344 0.527344 0.527344
0 0.098877 0.296631
0.703125 0.703125 0.703125
0 0.131836 0.395508
0.791016 0.395508 0.395508
1.01945 0.703125 0.703125
0 0 0
0.791016 0.395508 0.395508
0 0.098877 0.296631
0.527344 0 0
0.222473 0.222473 0.222473
0.749817 0.527344 0.527344
0.125141 0 0
0 0.0312853 0.0938559
0 0 0
0.527344 0.527344 0.527344
0 0.00586599 0.0527939
1.45294 0.925598 0.925598
0 6.52513e-05 0.00528535
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.154495 0.463486
0 0 0
0.703125 0.703125 0.703125
0.296631 0 0
1.4502 1.05469 1.05469
0 0 0
0.316329 0.222473 0.222473
0.166855 0 0
0 0 0
0.527344 0.569057 0.652485
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.131836 0.395508
0.395508 0.395508 0.395508
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
1.14532 0.0139046 0.125141
0.0296966 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 9.16561e-05 0.0222724
0 0.00195533 0.0527939
0.0395954 0 0
0.0395954 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.55704 0.527344 0.527344
0 0 0
0.823975 0.527344 0.527344
0.296631 0.296631 0.296631
0 0.0556183 0.166855
0 0 0
0.519104 0.519104 0.519104
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.823975 0 0
0.0703919 0 0
0.922852 0.922852 0.922852
0 0 0
0.791016 0.922852 1.18652
0 0.0741577 0.222473
0.395508 0.395508 0.395508
1.10748 0.527344 0.527344
0 0 0
0 0 0
0 0.00185604 0.0167043
0.527344 0.527344 0.527344
0 0.00617981 0.166855
0.527344 0.098877 0.296631
0.925598 0 0
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
1.23047 1.23047 1.23047
0.395508 0.395769 0.402555
0 0.0185394 0.166855
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0.703125 0.703125 0.703125
0 0 0
0.222473 0 0
0 0 0
0.692139 0.395508 0.395508
0.703125 0.703125 0.703125
0.166855 0 0
0.0395954 0.0395954 0.0395954
0.527344 0.601501 0.749817
0 0 0
0.527344 0.527344 0.527344
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0 0
0 0 0
0.125141 0.125141 0.125141
0 0 0
0 0.098877 0.296631
0.222473 0.32135 0.519104
0.749817 0.749817 0.749817
1.75781 1.75781 1.75781
0.519104 0 0
0.222473 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0.370789 0.667419
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.142264 0.489364
0 0.098877 0.296631
0 0 0
0.395508 0.420227 0.617981
0 0 0
0.4659 0.4659 0.4659
0.703125 0.703125 0.703125
0 0 0
0 0.131836 0.395508
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0.0417137 0.125141
0.222473 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
1.03683 1.16867 1.43234
0 0 0
0 0.0741577 0.222473
0 0.00139203 0.0125282
0.0703919 0.0703919 0.0703919
0 0 0
0 0 0
0.395508 0.494385 0.692139
0.296631 0.352249 0.463486
0.395508 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.09863 1.09863 1.09863
0 0 0
0 0.0741577 0.222473
0.527344 0 0
0 0.098877 0.296631
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0.230713 0.692139
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0 0.135136 0.425204
0 0.266819 0.995121
0 0 0
0 0.0760138 0.239177
0 0 0
0 0.175781 0.527344
0 0.0439453 0.395508
0 0 0
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.307617 0.922852
0 0 0
0 0.234375 0.703125
0 0 0
0 0.234375 0.703125
0 0.032959 0.296631
0 0.175781 0.527344
0 0 0
0 0.234375 0.703125
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0.46875 1.40625
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0.240555 0.86998
0 0 0
0 0.175781 0.527344
0 0 0
1.46484 0 0
0 0 0
0.703125 0 0
0.999756 0 0
0 0 0
0.652485 0 0
1.15997 0 0
0 0 0
0 0 0
0 0 0
2.92969 0 0
0 0 0
0.222473 0 0
0 0 0
0.296631 0 0
1.40625 0 0
0 0 0
2.34375 0 0
0 0 0
0.519104 0 0
0.703125 0 0
0.395508 0 0
0.922852 0 0
1.875 0 0
0 0 0
0 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0.296631 0 0
0.395508 0 0
0.296631 0 0
0.395508 0 0
0 0 0
0 0 0
0.729218 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.694199 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0.9375 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0.0131985 0.0395954
0.296631 0 0
0.703125 0.703125 0.703125
0.125141 0 0
0 0 0
0.296631 0 0
0 0 0
0.922852 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.999756 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.527344 0 0
0.222473 0 0
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0 0 0
0 0.000464009 0.0125282
0 0 0
0 0 0
0 0 0
0.125141 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 3.86674e-05 0.00939618
0 0 0
0.0222724 0.098877 0.296631
0.0938559 0 0
1.40625 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.527344 0.0247192 0.222473
0 0 0
0.395508 0.527344 0.791016
0.296631 0 0
0.0703919 0 0
0.166855 0 0
0 0 0
0 0 0
0.166855 0 0
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.0703919 0.0703919 0.0703919
0 0 0
0 0.0247192 0.222473
0.395508 0.395508 0.395508
1.4502 1.05469 1.05469
0.222473 0 0
0.296631 0.296631 0.296631
0.0527939 0 0
0 0 0
0.527344 0 0
0.0938559 0.271493 0.637904
0 0.091052 0.485758
0.703125 0.834961 1.09863
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.222473 0 0
0 0 0
0.703125 0 0
0 0 0
0.395508 0 0
0.53674 0.712521 1.06408
0 0.131836 0.395508
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.52881 0.566939
0 0 0
0 0 0
1.40625 1.40625 1.40625
0 0.0741577 0.222473
0.703125 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.00782132 0.0703919
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0.4659 0.395508 0.395508
0 0.0139046 0.125141
0 0 0
0 0.0417137 0.125141
0.395508 0 0
0 0.131836 0.395508
0.703125 0.7056 0.725397
0.296631 0.296631 0.296631
0.527344 0 0
0 0 0
0.922852 1.15356 1.61499
0.296631 0.429933 0.731734
0 0 0
0 0 0
0 0.0312853 0.0938559
0 0 0
0.222473 0.278091 0.389328
0.527344 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0296966 0.0296966 0.0296966
0 0 0
0.527344 0.529818 0.549616
0 0.0185394 0.166855
0 0.0556183 0.166855
0.527344 0.527344 0.527344
1.4502 1.4502 1.4502
0.527344 0.00742415 0.0222724
0 0.0417137 0.125141
0 0 0
0 0 0
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00586599 0.0527939
0.395508 0 0
0 0 0
0.395508 0.527344 0.791016
0.296631 0.296631 0.296631
0.527344 0.744839 1.17983
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0.179081 0.55704
1.09863 0.395508 0.395508
0 0.00782132 0.0703919
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0.00586599 0.0527939
0 0.098877 0.296631
0 0 0
0.166855 0 0
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0 0 0
0.395508 0 0
0.703125 0.703125 0.703125
0 0.00782132 0.0703919
0 0 0
0 0 0
0 0.274658 0.823975
0 0.0185394 0.166855
0 0.131836 0.395508
0 0 0
0 0.098877 0.296631
0 0.098877 0.296631
0 0 0
0 0.00347614 0.0938559
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.222473 0.253758 0.316329
0 0.307617 0.922852
0 0 0
0.791016 0.420227 0.617981
0 4.89385e-05 0.00396401
0.296631 0.30103 0.336226
0 0.131836 0.395508
0.296631 0.296631 0.296631
0.796981 0.703125 0.703125
0 0.0247192 0.222473
0 0 0
0 0.0308881 0.0926643
0.527344 0.582962 0.694199
0 0 0
0 0 0
0 0.0417137 0.125141
0 0 0
0 0.032959 0.296631
0 0 0
0 0 0
0.166855 0.265732 0.463486
0.0527939 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0.0312853 0.0938559
0 0.175781 0.527344
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0.0185394 0.166855
0 0.0139046 0.125141
0 0 0
0 0 0
0 0.032959 0.296631
0 0.469402 1.45904
0 0 0
0 0.267334 0.999756
0 0.00260711 0.0703919
0 0.249252 0.858994
0 0 0
0 0 0
0 0 0
0 0.180416 0.652485
0 0 0
0 0 0
0 0 0
0 0.567627 1.70288
0 0 0
0 0.00260711 0.0703919
0 0.131836 0.395508
0 0.175781 0.527344
0 0.0439453 0.395508
0 0 0
0 0.180416 0.652485
0 0.234375 0.703125
0 0 0
0 0.0556183 0.166855
0 0.0312853 0.0938559
0 0.234375 0.703125
0 0 0
0 0.366211 1.09863
0 0.267334 0.999756
0 0 0
0 0 0
0 0.175781 0.527344
0 0.234375 0.703125
0 0 0
0 0.46875 1.40625
0 0 0
0 0 0
0 0.0439453 0.395508
0 0.0556183 0.166855
0 0 0
0.9375 0 0
1.05469 0 0
0.9375 0 0
0.703125 0 0
0.527344 0 0
0.9375 0 0
0 0 0
0 0 0
1.33301 0 0
0 0 0
2.03613 0 0
0 0 0
0 0 0
0.527344 0 0
1.40625 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0 0 0
0.296631 0 0
0 0 0
0.703125 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.9375 0 0
1.64063 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.0938559 0 0
0 0 0
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
0 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0.296631 0 0
0 0 0
0.562363 0 0
0 0 0
0 0 0
0.519104 0 0
0.296631 0 0
0 0.0131985 0.0395954
0 0 0
0.999756 0.703125 0.703125
0 0 0
0 0 0
0.296631 0 0
0.166855 0 0
0.0222724 0 0
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.828266 0 0
0 0 0
0 0 0
0.703125 0 0
0.527344 0.527344 0.527344
0.922852 0.395508 0.395508
0 0 0
0.395508 0 0
0.925598 0.925598 0.925598
0.0527939 0 0
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0.922852 0.922852 0.922852
0 0 0
0.389328 0.222473 0.222473
0 0 0
1.48912 1.14035 1.22377
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395537 0.402555
0 0 0
0.296631 0.296631 0.296631
1.35132 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.098877 0.296631
0.4659 0.395508 0.395508
0.166855 0.166855 0.166855
0.395508 0.395508 0.395508
0 0 0
0.527344 0 0
0 0.131836 0.395508
0.703125 0 0
0 0 0
1.05469 1.05469 1.05469
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.395508 0 0
0.703125 0.703125 0.703125
0.0527939 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.131836 0.395508
0.0125282 0.0125282 0.0125282
0.559756 0.0741577 0.222473
0 0 0
0.296631 9.16561e-05 0.0222724
0 0.0741577 0.222473
1.05469 1.05469 1.05469
0 0 0
0 0 0
0.749817 0.354309 0.617981
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.296631 0.000464009 0.0125282
0 0 0
0 0 0
0 0 0
0 0.0752576 0.25217
0 0.023464 0.0703919
0 0 0
0 0 0
0 0 0
0.925598 0.925598 0.925598
0 0 0
0.0938559 0.0938559 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.713553 0.796981
0.925598 0.925598 0.925598
0.296631 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.291996 0.166855 0.166855
0.222473 0.222473 0.222473
0 0.0312853 0.0938559
0.296631 0.296631 0.296631
0.395508 0.571289 0.922852
0.527344 0 0
0 0.000618679 0.0167043
0 0.131836 0.395508
0 0 0
0.527344 0.582962 0.694199
0.703125 0.703331 0.719829
0 0.00989886 0.0296966
0.222473 0 0
0 0 0
0.166855 0.166855 0.166855
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0.791016 0.79117 0.803544
0.703125 0.703125 0.703125
0 0.00195533 0.0527939
0 0 0
0 0 0
1.05469 0.529818 0.549616
0.922852 0.527344 0.527344
0.703125 0.744839 0.828266
0.395508 0.395508 0.395508
0 0.0741577 0.222473
0 0 0
1.09361 1.05537 1.16661
0 0 0
0 0.0312853 0.0938559
0 0.0312853 0.0938559
0 0 0
0.703125 0.713553 0.796981
0 0 0
0 0 0
0 0 0
0 0.000869036 0.0703919
0 0.032959 0.296631
0 0 0
0 0 0
0 0.206081 0.625028
0 0.230713 0.692139
1.09863 1.09863 1.09863
0 0 0
0 0 0
0 0.0417137 0.125141
0.0395954 0.0395954 0.0395954
0 0 0
0.703125 0.744839 0.828266
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0.703125 0.76021 0.909575
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0.140591 0.421772
0 0.140591 0.421772
0 0 0
0 0 0
0 0 0
0 0.00782132 0.0703919
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0 0 0
0.0395954 0.0139046 0.125141
0.395508 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0.0247192 0.222473
0 0.023464 0.0703919
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0.00195533 0.0527939
0 0.023464 0.0703919
0 0 0
0 0 0
0 0.0468636 0.421772
0 0 0
0 0 0
0 0.0139046 0.187712
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0 0.131836 0.395508
0 0 0
0 0.101352 0.318903
0 0.0417137 0.125141
0 0.234375 0.703125
0 0.131836 0.593262
0 0.234375 0.703125
0 0.131836 0.395508
0 0.000217259 0.0527939
0 0.234375 0.703125
0 0.175781 0.527344
0 0.263672 0.791016
0 0 0
0 0 0
0 0.234375 0.703125
0 0.175781 0.527344
0 0 0
0 0.234375 0.703125
0 0.175781 0.527344
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0 0
0 0.307617 0.922852
0 0.234375 0.703125
0 0.0185394 0.166855
0 0 0
0 0 0
0 0.410156 1.23047
0 0.234375 0.703125
0 0 0
0 0.237851 0.796981
0 0.234375 0.703125
0 0.234375 0.703125
0 0 0
0 0 0
0 0 0
0 0 0
0 0.381775 1.14532
0.86998 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.703125 0 0
0.9375 0 0
1.64063 0 0
1.64063 0 0
0.527344 0 0
0 0 0
0 0 0
0.527344 0 0
3.10547 0 0
0 0 0
0.395508 0 0
0.703125 0 0
0.9375 0 0
0.9375 0 0
0.395508 0 0
0 0 0
0.125141 0 0
0 0 0
0 0 0
0.125141 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.703125 0 0
1.23047 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0 0
0.527344 0 0
0 0 0
0 0 0
0.395508 0 0
0.823975 0.527344 0.527344
0.222473 0.222473 0.222473
0.0296966 0 0
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.195533 0 0
0 0 0
0 0 0
0 0.00195533 0.0527939
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0.0938559 0.0938559 0.0938559
0 0 0
0 0 0
0.703125 0 0
0.390487 0.17149 0.410185
0.166855 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.00617981 0.166855
0 0 0
0.336226 0 0
0.395508 0 0
0.527344 0 0
0.703125 0.744839 0.828266
0 0.0556183 0.166855
0.527344 0 0
0.527344 0.0741577 0.222473
0.549616 0.527344 0.527344
0 0 0
0.0938559 0.0938559 0.0938559
0.296631 0.296631 0.296631
0.296631 0 0
0 0 0
0.296631 0.296631 0.296631
0.237247 0 0
0 0 0
0.296631 0.175781 0.527344
0.999756 0.098877 0.296631
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.463486 0 0
0 0.0014665 0.0395954
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0.0527939 0 0
0 0 0
0 0.0312853 0.0938559
0 0 0
0 0 0
0 0.175781 0.527344
0.395508 0 0
0 0.131836 0.395508
0 0 0
0.296631 0.296631 0.296631
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.00989886 0.0296966
0 0.0556183 0.166855
0.125141 0.125141 0.125141
0 0 0
0 0 0
0 0 0
0 0.00439949 0.0395954
0 0 0
0 0 0
0 0 0
0.0296966 0 0
0 0.023464 0.0703919
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0.395508 0.395508 0.395508
0.125141 0.125141 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.296631 0 0
0 0 0
0 0.023464 0.0703919
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.395508 0.395508 0.395508
0 0.149434 0.448302
0 0 0
0 0 0
1.1249 0.703125 0.703125
0 0 0
0.703125 0.802002 0.999756
0.703125 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.617981 0.604248 1.21948
0.703125 0.878955 1.23443
0 0 0
0 0.17149 0.514469
0 0 0
0 0.0417137 0.125141
0 0.00109987 0.0296966
0.999756 0.703125 0.703125
0 0 0
0.222473 0.222473 0.222473
0.4659 0.395508 0.395508
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0.796981 0 0
0 0.131836 0.395508
0 0.0741577 0.222473
0.823975 0.824323 0.833371
0.527344 0.527344 0.527344
0 0 0
0.222473 0 0
0.0527939 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0 0.0312853 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.617981 0.749817 1.01349
0.296631 0.296631 0.296631
0 0 0
0 0.107117 0.519104
0.395508 0.395508 0.395508
0 0 0
0 0.098877 0.296631
0.395508 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.527344 0.545883 0.694199
0.0296966 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.0104284 0.0938559
0 0 0
0.0703919 0 0
0 0 0
0 0.098877 0.296631
0.296631 0.117416 0.463486
0 0 0
0 0 0
0.527344 0 0
0.527344 0.527344 0.527344
1.23047 1.23047 1.23047
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0.527344 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.562363 0.0185394 0.166855
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.692139 0.791016 0.98877
0.0296966 0.0544158 0.25217
0 0 0
0 0.220413 0.858994
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0.0741577 0.222473
0 0.098877 0.296631
0 0.098877 0.296631
0 0.00347614 0.0938559
0 0 0
0 0 0
0.125141 0.00439949 0.0395954
0 0 0
0 0.0247192 0.222473
0 0.0417366 0.141845
0 0.0741577 0.222473
0 0.175781 0.527344
0 0 0
0 0.0741577 0.222473
0 0.131836 0.395508
0 0 0
0 0.0439453 0.395508
0 0.234375 0.703125
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0.118103 0.617981
0 0.501709 1.70288
0 0.234375 0.703125
0 0 0
0 0.0578499 0.520649
0 0.175791 0.534391
0 0 0
0 0 0
0 0 0
0 0.46875 1.40625
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0 0
0 0.20874 0.823975
0 0.234375 0.703125
0 0 0
0 0.175781 0.527344
0 0 0
0 0.175781 0.527344
0 0 0
0 0.142264 0.687118
0 0 0
0 0.175903 0.55704
0 0 0
0 0.498047 1.49414
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
1.64063 0 0
1.33301 0 0
0 0 0
0.9375 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.8631 0 0
2.17163 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.999756 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.33301 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.125141 0 0
0 0.175781 0.527344
0 0.098877 0.296631
0 0 0
0.703125 0.704225 0.732822
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.0296966 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0.222473 0.222473
0.222473 0 0
0.791016 0 0
0 0 0
0.125141 0.125141 0.125141
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0 0
0.527344 0.537243 0.55704
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.296631 0 0
0.296631 0.296631 0.296631
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.00109987 0.0296966
0.395508 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0.395508 0.395508 0.395508
0.222473 0.222473 0.222473
0 0 0
0.125141 0 0
0 0 0
0 0 0
0 0 0
0.694199 0.527344 0.527344
0.755919 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0 0.00247472 0.0222724
0.527344 0.527344 0.527344
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.395508 0.395508 0.395508
0.395508 0.395508 0.395508
0.527344 0 0
0 0 0
0.395508 0.395508 0.395508
1.23047 1.23047 1.23047
0.125141 0 0
0 0 0
0 0 0
0 0.0556183 0.166855
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.562363 0 0
0.925598 0.925598 0.925598
0.395508 0.395508 0.395508
0 0.0741577 0.222473
0 0.000122208 0.0296966
0.0938559 0.168014 0.316329
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.00195533 0.0527939
0 0 0
1.32432 1.23047 1.23047
0 0 0
0.527344 0.527344 0.527344
0.823975 0.999756 1.35132
0.296631 0.341821 0.515628
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.395508 0 0
1.23047 1.28609 1.39732
0 0 0
0 0 0
0.292865 0.222473 0.222473
0 0 0
0.527344 0 0
0.395508 0 0
0 0 0
0.999756 0.999756 0.999756
0.222473 0.264187 0.347614
0 0 0
0.395508 0.395508 0.395508
0.166855 0.166855 0.166855
0.520649 0.527344 0.791016
0 0.175781 0.527344
0.395508 0.395508 0.395508
0 0.131836 0.395508
0 0 0
0 0.098877 0.296631
0.395508 0.395508 0.395508
0 0 0
0.527344 0.558629 0.6212
0 0 0
0 0 0
0 0 0
1.23047 1.23047 1.23047
0 0 0
0 0 0
0.0703919 0 0
0.125141 0.125141 0.125141
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.694199 0.166855 0.166855
0.296631 0.428467 0.692139
0.527344 0.527344 0.527344
0.296631 0 0
0.527344 0.0247192 0.222473
0.617981 0.222473 0.222473
0.527344 0 0
0.222473 0 0
0.527344 0.550808 0.597736
0.527344 0.527344 0.527344
0 0.230713 0.692139
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.222473 0.222473 0.222473
0.703125 0.703125 0.703125
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.990829 0.527344 0.527344
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0.0556183 0.166855
0 0 0
0 0 0
0.0938559 0 0
0.703125 0.834961 1.09863
0 0 0
0 0 0
0.166855 0.150375 0.562363
0.527344 0.527344 0.527344
0 0.0556183 0.166855
