320 240
0 0 0
0 0.348869 0.00391992
0 0 0
1.00226 2.00452 1.01463
17.7979 17.7979 17.7979
0 0 0
7.41315 7.41315 7.41315
0 0 0
0 0 0
5.63135 0 0
0 1.00226 0.00137484
10.0113 15.6426 10.637
0 0 0
0 0 0
0 0.00565045 7.75096e-06
0 0 0
27.8091 27.8091 27.8091
0 0 0
8.41541 7.41315 7.41315
0 0 0
0 3.16764 0.351959
0 0 0
23.4292 23.4292 23.4292
0 0 0
19.5796 0 0
0 0.00317838 4.84435e-07
0 0 0
0 0 0
0 1.78179 0.197977
0 10.0113 1.11237
10.0113 10.0113 10.0113
0 1.96018 0.198222
31.6406 0 0
0.317121 0 0
10.0113 0 0
1.00226 6.63361 1.62797
1.78179 1.78179 1.78179
0 0 0
5.63135 5.63135 5.63135
0 0.563771 0.00696014
0 3.16764 0.351959
0 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
23.4292 33.4405 24.5416
0 0.100339 0.00123875
17.7979 17.7979 17.7979
0 0 0
0 10.0113 1.11237
5.63135 5.63135 5.63135
0 3.16764 0.351959
0 0 0
10.0113 11.0136 10.0237
10.0113 10.0113 10.0113
0 1.00226 0.0123736
0.563771 0 0
0 0 0
0 0 0
13.1789 10.0113 10.0113
0 0 0
0 5.63135 0.625706
0.563771 6.19512 1.18948
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.8296 1.97754
0 0 0
0 1.78179 0.00244416
0 10.0113 1.11237
0 0 0
0 0 0
0 11.7931 1.31034
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 10.0113 0.123596
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 13.1789 1.15147
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 20.9655 2.01665
0 0 0
0 0.0178582 2.44969e-05
0 0 0
17.7979 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
49.7556 0 0
10.0113 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
8.79899 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
0 1.00226 0.111362
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
1.00226 0 0
0 0 0
0.0178582 0.0178582 0.0178582
10.0113 0 0
0 0.563771 0.0626412
0 1.78179 0.00244416
0 1.78179 0.197977
34.8083 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 1.78179 0.197977
1.78179 0 0
0 0 0
0 0 0
19.8968 1.78179 1.78179
0 0 0
10.0113 0 0
0 0 0
10.0113 0 0
20.0226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0.178381 0.00220223
10.3284 10.3284 10.3284
0.563771 0.563771 0.563771
0 0 0
0 0 0
3.16764 0 0
0 0 0
5.80973 5.63135 5.63135
0 5.63135 0.625706
11.0136 10.0113 10.0113
0 0 0
3.88071 0 0
20.0226 35.6652 21.7607
1.00226 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
0 1.78179 0.197977
0 0 0
0 0 0
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
0.563771 0.563771 0.563771
17.7979 20.9655 17.837
0 0 0
0 0 0
0 0 0
0.317121 0 0
13.1789 10.0113 10.0113
0 0.0178582 2.44969e-05
10.0113 10.0113 10.0113
0 1.78179 0.197977
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
35.5957 35.5957 35.5957
20.0226 0 0
0 0 0
3.16764 0 0
25.6539 21.274 15.7122
0 0.563771 0.000773348
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
10.0113 10.0113 10.0113
10.0113 0 0
0 17.7979 1.97754
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
13.1789 0 0
0 0 0
0 10.0291 1.11259
0 0 0
15.6426 15.6426 15.6426
0 0 0
3.16764 3.73141 3.23028
10.0113 20.0226 11.1237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 3.16764 0.351959
0 0 0
0 1.78179 0.197977
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
5.63135 5.80973 5.63355
0 0 0
0 0.00317838 3.92392e-05
31.6406 0 0
5.63135 5.63135 5.63135
0 0.0564408 9.55829e-07
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0 0
17.7979 20.9655 18.1498
0.563771 0.563771 0.563771
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 1.78179 0.0219975
0 0 0
0 0 0
3.16764 0 0
31.6406 0 0
0 0 0
17.7979 17.7979 17.7979
3.16764 0 0
1.78179 0 0
32.6429 1.31938 1.0375
0 0 0
0 0 0
10.0113 1.78179 0.0219975
0 0 0
31.6406 0.178381 0.0198201
0.563771 0 0
0 5.63135 0.625706
0 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
4.16989 4.16989 4.16989
0 0 0
1.00226 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.178381 2.7188e-05
0 0 0
0 0 0
10.0113 10.0113 10.0113
5.63135 0 0
0 1.00226 0.111362
0 10.0113 1.11237
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
0 0 0
11.2627 11.2627 11.2627
0 0 0
0 0.563771 0.0626412
0 1.78179 0.197977
0 1.00226 0.0123736
0 0.0317479 4.355e-05
10.0113 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0.317121 0.00391508
0 18.8001 2.0889
0 17.7979 1.97754
0 0 0
0 0 0
0 3.16764 0.351959
0 0.0178582 3.0243e-07
0 0 0
0 20.0226 2.22473
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0.178381 0.00220223
0 10.0113 1.11237
0 1.78179 0.0219975
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 1.00226 0.111362
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0.563771 0.0626412
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 17.7979 1.97754
0 0 0
0 17.7979 1.97754
0 0 0
0 23.4292 2.04706
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 3.16764 0.0391066
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51.6632 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
13.1789 0 0
10.0113 0 0
19.5796 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 0 0
0 0 0
23.4292 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0100452 0 0
23.4292 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
5.63135 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
17.7979 0 0
0.0317479 0 0
31.6406 0 0
17.7979 0 0
1.78179 0 0
10.0113 0 0
1.0123 0 0
20.0226 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
3.16764 0 0
17.7979 17.8079 17.7979
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
4.16989 1.00226 0.111362
0 0 0
0 10.0113 1.11237
17.7979 17.7979 17.7979
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
17.7979 0 0
0.317121 0.317121 0.317121
5.63135 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
0.178381 0.178381 0.178381
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0.100339 0.0111488
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41.6519 10.0113 10.0113
10.0113 13.1789 10.0504
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
0 17.7979 1.97754
5.63135 5.63135 5.63135
0 0 0
3.16764 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
10.0113 0 0
20.0226 20.0226 20.0226
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.100339 17.7979 1.97754
23.1902 20.0226 20.0226
4.94943 3.16764 3.16764
0 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
1.78179 0 0
0 0 0
0 0 0
0 0.0564408 7.74222e-05
0 0 0
0 0 0
0 0 0
1.12754 0.563771 0.563771
0 0 0
0 0 0
0 1.00226 0.00137484
10.0113 0 0
1.78179 0.0564408 7.74222e-05
3.16764 3.16764 3.16764
0 17.7979 1.97754
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
5.63135 0 0
0 0 0
1.00226 1.00226 1.00226
5.63135 0 0
17.7979 0 0
15.6426 0 0
0 0 0
10.0113 10.0113 10.0113
0.100339 0.318909 0.0352357
20.0226 20.0226 20.0226
0 3.16764 0.0391066
0 0 0
0 10.0113 1.11237
0 0.317121 0.000435008
5.63135 0 0
0 0 0
0 0 0
0 0.178381 0.0198201
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 10.0113 1.11237
0 0 0
17.7979 0 0
0 0 0
0 0 0
2.78405 0 0
5.63135 8.79899 5.98331
10.0113 10.0113 10.0113
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 27.8091 18.9102
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0178582 3.0243e-07
0 0 0
0 0.178381 0.0198201
0 0 0
0 0 0
0 0 0
0 1.00226 0.00137484
0 0.742152 0.0648435
0 0 0
1.78179 11.7931 2.89416
0 0 0
3.48476 0 0
7.41315 7.41315 7.41315
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 3.16764 0.0391066
0 5.6414 0.625707
0 3.16764 0.351959
0 1.78179 0.197977
0 1.00226 0.0123736
0 0 0
31.6406 0 0
0 0 0
17.7979 0 0
0 0 0
0 0.0178582 2.44969e-05
0 0 0
0 0 0
0 0.563771 0.0626412
0 0.00565045 6.97586e-05
0 10.0113 1.11237
0 0 0
0 10.0113 1.11237
0 0.563771 0.0626412
0 0 0
0 0 0
0 1.00226 0.0123736
0 0.317121 0.0352357
1.00226 1.0123 0.112478
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
10.0113 10.0677 10.0176
0 1.78179 0.0219975
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0.178381 0.000244692
0 0 0
0 0 0
10.0113 10.1897 10.0115
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 1.56603 0.00833498
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.0695229
0 0 0
0 17.7979 1.97754
0 0.317121 0.0352357
0 0.317121 0.00391508
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0.100339 0.000137639
0 0 0
0 11.7931 1.31034
0 0 0
0 20.0226 2.22473
0 0.563771 0.0626412
0 17.8079 1.97766
0 0 0
0 10.0113 0.123596
0 28.8114 3.09128
0 4.16989 0.352112
0 0 0
0 0 0
0 15.6426 1.73807
0 10.1897 1.11239
0 0 0
0 17.7979 1.97754
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0.0100452 1.70117e-07
0 3.16764 0.0391066
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
31.6406 0 0
0 0 0
0 0 0
20.0226 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
10.0113 0 0
0 0 0
37.272 0 0
17.7979 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18.3616 0 0
31.6406 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
5.63135 0 0
31.6406 0 0
10.0113 0 0
1.00226 0 0
0 0 0
0.0564408 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
5.63135 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0.563771 0.563771
0 0 0
8.81684 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
5.63135 1.00226 0.0123736
0 0 0
0 0 0
1.00226 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0.00317838 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
10.0113 0 0
1.78179 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
18.8001 17.7979 17.7979
0 0 0
17.7979 0 0
0 0 0
0 0 0
18.115 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
13.1789 3.16764 3.16764
0 17.7979 1.97754
0 0 0
0 20.9655 2.01665
0 0 0
5.63135 0 0
17.7979 17.7979 17.7979
0 3.16764 0.351959
0 1.78179 0.0219975
18.8001 17.7979 17.7979
5.63135 5.63135 5.63135
0 5.63135 0.625706
19.5796 17.7979 17.7979
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.100339 0.0111488
17.7979 17.7979 17.7979
0 0 0
5.63135 0 0
0 0 0
7.41315 1.78179 1.78179
3.16764 3.16764 3.16764
0.563771 1.56603 0.565146
0 0 0
5.63135 0 0
0.0178582 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 10.0113 1.11237
0 0 0
5.63135 6.63361 5.74271
0 0 0
18.8001 1.00226 1.00226
0.563771 0 0
10.0113 10.1116 10.0224
0 0 0
0 5.63135 0.625706
0 0.0100452 1.53105e-06
0 0 0
17.7979 0 0
0 0 0
0 0.563771 0.0626412
17.7979 17.7979 17.7979
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
10.1116 10.1116 10.1116
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 19.5796 17.9958
10.0113 10.0113 10.0113
5.63135 11.2627 6.25706
0 0 0
0 0.563771 0.0626412
20.0226 10.0113 10.0113
17.7979 35.5957 19.7754
0 0 0
0 0.178381 0.000244692
0 0 0
10.0113 10.0113 10.0113
1.00226 1.00226 1.00226
23.4292 18.115 17.7983
0 0 0
0 0.317121 0.00391508
0 0 0
17.7979 0 0
0 0.563771 0.0626412
0 0 0
0 0 0
0 0 0
11.0136 11.0136 11.0136
0 1.31938 0.111797
0 0 0
6.75889 5.63135 5.63135
0 0 0
0.100339 0.100339 0.000137639
0 5.63135 0.625706
0 0 0
0 3.16764 0.351959
5.63135 5.63135 5.63135
1.00226 0 0
17.7979 17.7979 17.7979
1.83824 1.78179 1.78179
10.0113 13.1789 10.3633
0 0 0
0 3.16764 0.351959
0 0.100339 0.000137639
0 0 0
10.0113 11.7931 10.0333
0 0 0
0.563771 0.563771 0.563771
31.6406 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0.563771 0 0
0 1.78179 0.0219975
10.0113 10.0113 10.0113
0 1.78179 0.197977
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 10.0113 1.11237
0 5.68779 0.625783
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 2.00452 0.0247472
0 21.274 1.80759
0 0 0
0 0 0
5.63135 0 0
1.00226 2.78405 0.034371
0.0178582 0 0
3.16764 13.1789 4.28
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 3.26797 0.0403454
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 27.8091 3.0899
0 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.0695229
0 0 0
0 5.63135 0.0695229
0 0.317121 0.00391508
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 10.0113 1.11237
0 5.63135 0.0695229
0 10.0113 0.123596
0 17.7979 1.97754
0 0 0
0 0 0
0 0.563771 0.0626412
0 1.78179 0.0219975
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 10.0113 1.11237
0 3.16764 0.0391066
0 0 0
0 17.7979 1.97754
0 0 0
0 7.41315 0.647703
0 0 0
0 0 0
0 11.7931 1.11481
0 0 0
0 0 0
0 23.4292 2.04706
0 17.7979 1.97754
31.6406 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
0 0 0
31.6406 0 0
0 0 0
0.0564408 0 0
0 0 0
0 0 0
17.7979 0 0
20.9655 0 0
0 0 0
0 0 0
0 0 0
37.272 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
31.6406 0 0
7.41315 0 0
1.78179 0 0
5.63135 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
42.9033 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
1.78179 0 0
0.563771 0 0
0 0 0
0 0.0178582 2.44969e-05
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 1.78179 0.197977
0.0564408 5.63135 0.625706
10.0113 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0 0
1.00226 0 0
0 0 0
0 5.63135 0.625706
5.63135 5.63135 5.63135
0 0 0
3.16764 3.16764 3.16764
0 0 0
0.0564408 0 0
10.0113 0 0
3.73141 3.16764 3.16764
0.563771 0.563771 0.563771
10.0113 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
17.7979 20.9655 18.1498
0.563771 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 1.96018 0.200179
10.0113 10.0113 10.0113
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
10.0113 0 0
0 10.0113 1.11237
0.0178582 0 0
0 0.0178582 0.00198425
0 0 0
0 0 0
0 0 0
19.5796 0 0
0 0.563771 0.0626412
10.0113 10.0113 10.0113
5.63135 0 0
8.79899 3.16764 3.16764
8.79899 0 0
0 0 0
0 0.100339 0.0111488
20.9655 21.9677 21.0768
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
3.16764 1.78179 0.197977
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
1.78179 1.78179 1.78179
5.63135 5.63135 5.63135
0.563771 0 0
55.0698 23.4292 23.4292
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
31.6406 0.0564408 7.74222e-05
0 0 0
5.63135 0 0
1.78179 1.78179 1.78179
0 0 0
0 0.563771 0.0626412
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
11.0136 10.0113 10.0113
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 14.9607 10.5612
1.78179 1.00226 0.111362
10.0113 0 0
3.16764 3.16764 3.16764
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
3.16764 3.16764 3.16764
3.16764 3.16764 3.16764
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0.317121 0.000435008
1.00226 1.00226 1.00226
0 0 0
6.63361 1.00226 1.00226
0 3.16764 0.351959
0 0 0
0 0.317121 0.00391508
0 1.78179 0.0219975
0 0 0
0 0 0
5.63135 8.79899 5.98331
11.7931 10.0291 10.0133
7.41315 1.78179 1.78179
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0.100339 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
0 1.81354 0.0223894
0 0 0
0 3.16764 0.351959
0 26.5968 2.64235
0 1.00226 0.111362
0 0 0
17.7979 23.4292 18.4236
0 0 0
0 1.18064 0.113564
0 0 0
0 8.79899 0.977665
0 0 0
1.02012 0 0
0 0 0
0 0 0
17.7979 18.115 17.8018
0 1.88213 0.0232362
0 0 0
0 1.00226 0.111362
0 0 0
0 0 0
5.63135 25.6539 7.85608
0 2.34557 0.0289576
0 0.0564408 0.0062712
0 0 0
0.0317479 0 0
0.0178582 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
6.33527 3.16764 3.16764
0 0 0
0 0 0
0 0.100339 0.0111488
0 0.563771 0.0626412
0 0 0
17.7979 17.7979 17.7979
0 1.00226 0.0123736
0 0 0
17.7979 23.6076 18.4236
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.111362
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 11.7931 1.13436
0 0 0
0 5.63135 0.0695229
0 3.73141 0.03988
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0 17.7979 1.97754
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 20.201 1.23816
0 10.5751 0.130556
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 6.19512 0.132164
0 0 0
0 0 0
0 0.563771 0.000773348
0 15.6426 0.193119
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
31.6406 0 0
27.8091 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
49.4385 0 0
10.0113 0 0
17.7979 0 0
0 0 0
17.7979 0 0
0 0 0
31.6406 0 0
31.6406 0 0
17.7979 0 0
34.8083 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
2.78405 0 0
31.6406 0 0
23.4292 0 0
31.6406 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.100339 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
23.4292 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
7.41315 0 0
10.0113 0 0
0 0 0
0 0.563771 0.0626412
8.79899 0 0
0 0.0317479 4.355e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
17.7979 20.9655 18.1498
5.63135 5.63135 5.63135
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 17.7979 17.7979
0 0 0
3.16764 3.16764 3.16764
0 0.0178582 0.000220472
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.100339 0.00123875
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0.317121 0.00391508
0 0 0
0 0 0
15.6426 5.63135 5.63135
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
10.0113 0 0
5.63135 0 0
0 0.0178582 0.000220472
0 0 0
0 0 0
18.8001 17.7979 17.7979
15.6426 15.6426 15.6426
0 0 0
0 0 0
10.0291 0.0178582 0.0178582
0 0 0
0 0 0
18.115 18.115 18.115
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
10.0113 8.79899 0.977665
0 0 0
23.4292 17.7979 17.7979
0 0 0
13.1789 0 0
11.2627 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
18.3616 3.16764 0.0391066
0 0.00178784 0.000198649
0 0 0
0 0 0
0 5.63135 0.625706
3.16764 0 0
17.7979 17.7979 17.7979
1.00226 0.0279035 2.60279e-05
1.00226 0 0
0 0 0
17.7979 20.9655 18.1498
25.6539 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
