320 240
0.0844496 0.0745271 0.0962097
0.492572 0.446953 0.599391
35.1173 35.0938 35.0998
0.148983 0.148972 0.187216
70.5808 0.439252 0.455657
0.324864 0.209649 0.214894
0.155321 0.143256 0.189293
0.163775 0.164375 0.194221
0.341503 0.282788 0.363221
0.161884 0.0173974 0.029431
0.414596 0.412864 0.487312
0.177286 4.03662 35.4535
0.086488 0.0888808 0.139865
0.11077 0.107245 0.110795
35.1919 35.1879 35.226
0.259623 0.16366 0.21043
35.4472 35.3721 35.5089
35.1871 0.144979 0.315044
0.533277 0.514674 0.611576
0.0282444 0.0287564 0.0328528
0.196605 0.27155 35.4972
0.496478 0.47129 0.50186
35.2383 0.159501 0.225234
0.295663 0.303354 0.369635
35.1858 35.1878 35.2775
0.110762 0.120095 0.251861
0.453382 0.447686 0.501427
0.128245 3.94549 35.1669
0.439558 0.449864 0.535624
0.0794848 0.0836066 0.12393
0.434498 0.402347 0.458586
0.311385 0.314747 0.341641
0.444945 0.0600236 0.112876
0.0221491 0.0242291 0.0567982
35.3378 35.3428 35.417
0.210309 0.212201 0.269335
0.0704834 0.0662824 0.0931776
0.292357 0.199268 0.25105
0.160701 0.579628 35.2507
35.1067 35.0903 35.1177
0.166446 0.170743 0.206662
0.484513 0.487347 0.536323
0.0531098 0.0424655 0.0973565
0.12236 0.131936 0.233612
0.229326 0.232352 0.312864
0.0704484 0.0752559 0.251974
35.2462 0.1879 0.209901
0.258385 0.200665 0.265389
0.395873 0.40293 0.519673
0.00893139 0.0134431 0.0815441
0.227208 0.19032 0.193774
0.0783681 0.0450945 0.0662093
0.0867775 3.98743 35.2123
0.13777 0.0903493 0.169649
35.1546 0.108333 0.228829
0.067927 0.0706806 0.126748
0.186457 0.123646 0.25175
0 0.00363018 0.0718666
0 0.00921961 0.148393
0 0.0104179 0.134798
0 3.89571 35.0691
0 7.79972 70.2972
0 0.00926666 0.106478
0 0.0243607 0.227511
0 0.00947661 0.0940686
0 0.00717975 0.120847
0 3.91307 35.2243
0 0.0176856 0.17319
0 0.00231405 0.0304046
0 0.00370966 0.0575579
0 0.00920435 0.0911167
0 0.00808543 0.114885
0 0.0213389 0.228276
0 0.0152223 0.146789
0 0.0364608 0.336572
0 0.0268073 0.290775
0 0.02485 0.248653
0 0.0258173 0.264315
0 0.448407 35.2045
0 0.00495334 0.0491226
0 0.0267527 0.263014
0 3.9098 35.2145
0 0.00909968 0.120676
0 3.90312 35.1924
0 0.00227508 0.137635
0 0.0113212 0.114815
0 0.00542742 0.0908859
0 0.0181445 0.205729
0 3.89592 35.0943
0 0.0107389 0.155456
0 0.027847 0.311145
0.30596 0 0
0.916796 0 0
0.175928 0 0
0.152019 0 0
0.246279 0 0
0.160291 0 0
0.482779 0 0
0.17098 0 0
0.283147 0 0
62.5245 0 0
0.243081 0 0
0.728255 0 0
0.256169 0 0
0.182668 0 0
0.573167 0 0
0.246678 0 0
0.108783 0 0
0.449089 0 0
0.253326 0 0
0.496677 0 0
0.691179 0 0
0.176124 0 0
62.4848 0 0
0.17272 0 0
62.4058 0 0
97.8465 0.0513052 0.0513052
0.251011 0.0932957 0.107683
0.0307889 0.0184601 0.0453501
0.158217 0.0903762 0.101079
0.0511255 0.0374227 0.0440671
0.112883 0.0929993 0.100062
0.139271 0.0421412 0.055713
0.144557 0.0870528 0.0976158
32.0473 31.7001 31.7519
0.218486 0.0582193 0.0582193
0.371085 0.35654 0.35654
35.5208 0.111413 0.121122
0.362094 4.14516 35.32
0.0801001 0.0755097 0.077981
0.143536 0.0831673 0.101596
35.2983 35.2144 35.2216
35.38 0.244429 0.264574
0.214433 0.136938 0.154617
0.28111 0.225152 0.225152
0.482149 0.171704 0.171704
0.187212 0.174999 0.194524
35.343 0.220269 0.252022
35.2123 35.2111 35.2266
35.1954 35.1217 35.1345
0.389403 0.299893 0.325394
0.116172 0.106885 0.10817
0.33027 0.213212 0.233291
70.4571 0.136037 0.140343
0.241119 0.160287 0.188221
0.110543 0.0773904 0.167272
0.21432 0.214864 0.225838
0.0397112 0.0126894 0.0330696
0.0728149 0.066964 0.069877
35.0778 3.90806 35.0726
0.134855 0.136622 0.168683
0.222733 0.194719 0.216715
0.408618 0.0579788 0.0587859
0.285665 0.211801 0.27153
0.235536 0.149518 0.155605
35.2645 0.0770621 0.0830506
35.1033 0.0207431 0.0371235
0.0315005 0.0127243 0.0247946
0.090288 0.0425173 0.0491537
70.3303 35.1775 35.2358
0.197227 0.0595023 0.100659
0.189403 0.133599 0.221413
0.360146 0.313314 0.321472
0.130161 0.107729 0.15414
0.283047 0.277881 0.3131
0.217913 0.122207 0.124827
35.2587 35.1819 35.1894
0.0871769 0.0871039 0.0887941
0.656605 0.315883 0.489119
35.4826 35.3668 35.4253
35.1277 0.0315216 0.0370459
35.1513 0.0397065 0.0668494
0.424439 0.171918 0.182607
0.441263 0.440833 0.454638
0.211392 4.04464 35.2193
0.290242 0.237566 0.237674
0.341038 0.337057 31.9421
0.0573137 0.0093249 0.0158302
35.3916 35.3181 35.3296
0.309 4.1309 35.3152
0.351218 0.265997 0.334834
35.2328 35.1528 35.1578
105.296 35.0722 35.0737
0.115885 0.0687231 0.0717719
0.636699 0.582797 0.593668
0.165737 0.166882 0.177585
0.188856 0.15027 0.186319
0.469256 0.419463 0.423154
0.311042 0.226481 0.23265
0.168384 0.132069 0.170098
0.71537 0.669238 0.679291
35.1771 35.1577 35.1613
0.200707 0.203693 0.262769
105.332 105.317 105.321
0.420965 0.39167 0.483673
0.478147 0.426417 0.430028
0.229843 0.17456 0.175884
0.0788959 0.0790388 0.169099
0.170826 0.0581386 0.0736039
0.233035 0.221155 0.221155
0.220628 0.148765 0.176677
0.271571 0.180867 0.199883
35.5198 0.209682 0.261224
35.2859 0.146259 0.154791
0.577882 0.434836 0.449931
0.25142 0.197262 0.219849
35.5481 35.4602 35.4687
0.231544 0.214735 0.234678
0.623544 0.496796 0.505986
0.201339 0.166949 0.179265
0.475475 0.462004 0.462568
35.1736 0.113813 0.138771
0.22874 0.178391 0.190795
0.131087 0.124557 0.141473
0.287399 0.302539 0.425474
0.331865 0.355664 0.852448
35.2294 35.2332 35.2731
35.308 35.3173 35.3944
35.284 35.1918 35.2045
0.588821 0.567374 0.613484
0.207195 0.199425 0.222897
0.233118 0.0965313 0.107838
0.131147 0.132816 0.146164
0.0301534 0.0386678 0.121867
0.673073 0.605127 0.88725
0.252949 0.239693 0.347923
0.304445 0.303823 0.322583
0.122519 0.0958831 0.171124
0.25752 0.182718 0.221112
0.365931 0.285219 0.334977
70.415 35.3571 35.3748
0.0719259 0.0440281 0.0488682
35.2869 35.2487 35.2607
0.212703 0.188536 0.207201
0.0549164 0.0338895 0.0451938
0.0864835 0.0634268 0.129386
0.0808171 0.0811509 0.0991146
35.6159 0.408186 0.456175
31.7475 31.7446 31.7672
0.248832 0.209221 0.213489
0.269403 0.266207 0.28285
0.12449 0.124278 0.152638
0.400407 0.360468 0.378292
0.116365 0.0536982 0.060759
35.2237 35.2363 35.3405
0.691754 0.63217 0.668058
0.166888 0.159024 0.185665
0.114325 0.0730273 0.182965
35.4925 35.4948 35.5138
0.10235 3.95917 35.2017
35.2661 35.1499 35.1962
0.455178 4.33753 35.5113
31.9301 31.9249 31.9455
0.285562 0.227771 0.249381
35.1583 35.1552 35.1781
0.200621 0.19763 0.235777
35.2486 35.2509 35.2691
0.111434 0.110717 0.161765
35.3028 35.232 35.2948
0.512925 0.374904 0.389158
0.276174 0.254298 0.274661
0.112286 0.0618288 0.0922263
0.410074 0.395844 0.425502
35.0895 0.0288457 0.0301059
35.2244 35.1849 35.2272
0.141631 0.145138 0.173192
35.3656 4.16537 35.3381
70.1436 70.143 70.2557
0.164724 0.163266 0.169797
0.197539 4.09415 35.279
35.5022 35.2337 35.3314
0.30269 0.219314 0.265453
0.225698 0.159539 0.186989
0.0564999 0.0512555 0.14467
0.273183 0.255284 0.295338
0.382158 0.777283 35.4453
0.247427 0.247834 0.257805
70.5103 70.4489 70.5328
0.517531 0.519216 0.541998
35.73 35.6839 35.7056
0.270837 0.191816 0.225597
35.3543 35.3651 35.5335
0.0525406 0.0498756 0.0802135
0.131381 0.103572 0.117675
0.251244 0.202593 0.264405
35.5478 0.475753 0.510327
35.207 35.1662 35.2135
0.178839 0.188545 0.2669
35.3489 35.349 35.3837
0.198869 0.144673 0.22599
0.099044 0.0925092 0.121306
0.206869 0.209309 0.231324
35.2498 35.2515 35.2888
35.4806 35.4818 35.5284
35.1808 35.1824 35.2102
0.196425 0.194029 0.213249
0.312342 0.245847 0.407596
35.3151 39.1708 70.5427
0.218925 0.217288 0.27837
0.46052 0.480325 0.765337
0.193127 0.181707 0.213141
0.0986555 0.0601728 0.0704958
0.133674 0.133771 0.272407
0.27147 0.25264 0.305127
0.66637 0.60801 0.638177
0.225578 0.211337 0.311809
0.134114 0.113831 0.18701
35.2668 0.208519 0.213487
0.287479 0.293547 0.342139
0.270398 0.270429 0.343335
0.0416172 0.0437209 0.194648
35.3207 0.215426 0.247181
0.230954 0.209932 0.281225
0.139583 0.12512 0.22216
0.087821 0.0704748 0.0934248
0.0774889 0.100764 0.334788
0.101512 0.14084 0.478182
35.1446 35.1474 35.1745
0.0686556 0.0793563 0.178684
0.183603 4.09578 35.4422
0.28639 4.18545 35.408
0.116174 4.01402 35.2674
0.140598 0.13667 0.230519
35.0842 35.0872 35.1251
0.0147525 0.0219661 0.122411
0.41907 0.312602 0.328247
0.40621 0.0474097 0.103203
0.293129 0.195 0.204534
0.28209 0.206116 0.26504
0.193407 0.0604159 0.149348
0.493513 0.930027 35.5904
0.254804 0.263766 0.335459
0.451479 0.430812 0.589107
35.2268 35.191 35.2204
35.1235 35.1182 35.1472
0.191024 0.207686 0.380301
0.640765 0.638834 0.697211
0.593432 0.590243 0.698712
0.18613 0.186408 0.298391
0.111393 0.118118 0.296857
0.433632 0.414432 0.441473
0.0892532 0.0990893 0.21331
0.14097 0.101537 0.144341
35.1227 35.1163 35.1705
0.188109 0.188128 0.282992
0.0397946 0.06109 0.23222
0.25715 0.253 0.312299
0.398517 0.348838 0.44417
0.21531 0.214138 0.251356
0.0550145 0.0656492 0.177824
0.0947977 0.0297497 0.0892272
0.1997 0.201789 0.326232
0.112616 0.113043 0.11893
0.149183 0.13305 0.187407
31.7222 31.7335 31.8256
35.1232 0.0666317 0.0850385
35.1187 0.0221325 0.0389991
0.118498 0.088567 0.197261
0.129598 0.135598 0.184831
0.0902683 0.0206605 0.107143
0.183327 3.98043 35.2383
0.12634 0.0809439 0.16059
0.0408816 0.0493697 0.121491
0.412592 0.326056 0.351587
0.151201 0.0747218 0.103558
0.179094 0.204933 0.415626
0.20014 0.195223 0.202372
0.05262 0.0466552 0.0603149
35.3668 39.2798 70.6647
0.0641347 0.0101914 0.0281296
35.3126 0.261227 0.355715
0.151889 0.163055 0.262124
0.149181 0.150742 0.19968
0.202071 0.179301 0.228699
0.153845 0.163479 0.291337
35.1563 35.1626 35.2968
0.0149079 0.0363177 0.222224
0 0.0111304 0.112937
0 0.00449899 0.0513472
0 0.0194799 0.189782
0 0.013769 0.128234
0 0.0160757 0.237805
0 0.0027649 0.0500662
0 0.0046936 0.0563318
0 0.00365057 0.0408639
0 0.00887071 0.177391
0 0.00346699 0.060509
0 3.90692 35.2352
0 3.91122 35.2927
0 0.0158743 0.1429
0 3.89814 35.1001
0 0.462298 35.3711
0 0.0587323 0.58749
0 0.00913938 0.169309
0 0.00314992 0.0395404
0 0.437481 35.104
0 0.0625471 35.2045
0 0.00202427 0.118458
0 0.0564732 0.548658
0 0.00286175 0.0257558
0 0.0166079 0.151864
0 0.0106033 0.0954301
0 0.461624 35.3214
0 0.0183516 0.192228
0 0.0140294 0.126265
0 0.00637331 0.0617626
0 0.038785 0.428203
0 0.0126069 0.128729
0 0.0139197 0.135723
0 0.0108725 0.0978528
0 0.0243045 0.232732
62.7764 0 0
0.688004 0 0
0.138463 0 0
0.0366674 0 0
0.320043 0 0
0.483935 0 0
0.431399 0 0
0.233987 0 0
62.5326 0 0
62.6219 0 0
62.6854 0 0
0.350063 0 0
63.3513 0 0
62.4762 0 0
0.242265 0 0
0.402915 0 0
0.268244 0 0
0.231124 0 0
0.0613116 0 0
0.222009 0 0
0.359724 0 0
0.256937 0 0
0.0634649 0 0
124.99 0 0
0.304532 0 0
62.5167 0 0
0.182081 0.000540336 0.00486302
0.78939 0.123764 0.126822
35.1152 35.0959 35.0959
0.132269 0.0601932 0.10073
0.162257 0.143266 0.166184
35.1372 0.00892422 0.0364882
0.190371 0.110106 0.191683
35.185 35.0675 35.0697
35.161 0.0759939 0.107733
0.417967 0.230684 0.232672
0.151366 0.149009 0.161936
35.1814 0.0294603 0.036787
35.2987 35.1584 35.1784
0.023656 0.023241 0.0343513
35.2483 0.15813 0.161775
0.186676 0.0939795 0.0996771
35.6535 35.1982 35.2004
0.483715 0.484199 0.565664
0.220341 0.0873337 0.0873337
0.246458 0.153592 0.160432
0.298872 0.239561 0.251628
0.2475 0.0658497 0.0658497
0.460697 0.407282 0.417086
35.1981 35.1392 35.1485
0.138598 0.105849 0.128424
0.131719 0.130166 0.160976
31.8064 0.0288375 0.0806668
0.250331 0.165069 0.171173
0.277652 0.242362 0.242362
35.3477 35.2702 35.2726
0.322854 0.152728 0.152728
0.224902 0.155514 0.160178
35.2501 35.1344 35.1354
70.4089 70.2539 70.2712
0.111299 0.111808 0.136796
0.339206 4.05661 35.22
0.167841 0.125759 0.187202
0.0278804 0.0131134 0.0214113
35.6114 35.5597 35.598
0.32273 3.9946 35.1741
0.375344 0.300484 0.305237
35.2208 0.141305 0.15335
35.328 35.1446 35.153
0.128626 0.0720127 0.0950984
31.8922 0.228438 0.232333
35.22 35.1679 35.2543
0.183305 0.165637 0.192712
0.142779 0.133982 0.144473
35.2347 35.1338 35.1762
0.127785 0.0518481 0.0776379
70.3702 35.2997 35.3132
0.123294 0.088239 0.0908189
0.166647 0.0984353 0.151352
0.172383 0.115225 0.125813
70.8631 70.4753 70.5047
35.308 35.3061 35.4195
0.440393 0.170219 0.172435
0.244026 0.176602 0.18425
35.3596 35.3434 35.36
0.0892396 3.97358 35.1791
0.234675 0.103537 0.140063
0.490212 0.472685 0.484741
0.45673 0.317475 0.321696
0.274571 0.215224 0.260138
0.204477 0.152063 0.179853
0.0962571 0.0711736 0.0772316
0.0260184 0.0292272 0.100643
35.3215 35.3306 35.4126
0.167766 0.136365 0.147368
105.524 105.434 105.443
35.1318 0.0740796 0.0842915
0.296627 0.220454 0.279293
0.214209 0.104919 0.128573
0.209953 0.135481 0.138528
35.3749 35.2133 35.219
35.1897 0.131706 0.162783
0.191939 0.152287 0.242888
0.288555 0.210899 0.239556
35.319 35.3119 35.3712
0.261135 0.120224 0.122965
0.313066 0.310867 0.325597
0.156349 0.103703 0.105604
0.379988 0.333014 0.338345
35.4366 0.178979 0.196843
0.203949 0.137583 0.143707
35.3732 39.2449 70.4148
0.174687 0.124218 0.182773
0.305971 0.171692 0.307372
0.352122 0.252489 0.267996
35.1643 35.1528 35.1671
0.0777934 0.0760568 0.104106
0.258748 0.177751 0.249408
0.132246 0.071663 0.28283
0.262373 0.219897 0.226977
35.2144 35.1444 35.2041
0.220048 4.0646 35.3154
0.051077 0.0356791 0.0390827
0.201726 0.190942 0.222545
0.15656 0.0517498 0.0958287
0.504796 0.109173 0.115215
0.0865055 0.0832428 0.0991263
0.40029 0.215985 0.221541
0.107798 0.109916 0.126887
0.339769 0.325269 0.392198
0.252663 0.250078 0.276592
0.279506 0.125952 0.129465
35.3695 39.1832 70.3858
35.3049 35.2494 35.4038
35.2866 35.2764 35.2868
35.1005 0.0309934 0.0556777
0.159946 0.123412 0.172501
35.4683 35.4467 35.4673
0.263683 0.276574 0.37981
0.382019 0.368902 0.459379
0.218307 0.0571381 0.0943253
35.389 35.3915 35.4521
35.3871 35.3367 35.3775
35.4354 35.4166 35.427
70.335 0.191424 0.205591
35.7416 35.6359 35.8027
0.176929 0.182597 0.229123
35.4133 35.3447 35.3987
0.143576 0.110793 0.133621
35.2999 35.2308 35.2536
0.104908 0.0680588 0.078878
35.4438 0.328091 0.348266
35.1997 35.1796 35.2002
0.100959 0.111999 0.214503
35.1428 0.0786317 0.0915904
35.1944 0.13732 0.151867
0.239902 4.12814 35.4076
0.417834 4.17899 35.3809
0.395389 4.24851 35.415
0.447784 0.401653 0.429022
67.1026 67.0355 67.0633
70.4287 35.2828 35.3355
0.0794332 0.0797083 0.0819092
70.475 70.4557 70.5429
0.229648 0.235104 0.27875
35.5258 0.46262 0.477034
0.161981 0.165636 0.319669
35.2872 35.2658 35.2789
0.23332 0.227578 0.22843
0.184227 0.166379 0.197904
35.3097 0.249224 0.249374
0.141719 0.14371 0.15964
35.1977 35.1996 35.2149
0.171765 0.172795 0.207801
0.310206 0.294385 0.321439
0.216691 0.143507 0.187511
35.4792 39.2766 70.4515
0.279056 0.188331 0.225731
0.148268 0.112447 0.123379
0.16233 0.0919043 0.132383
0.555237 0.550883 0.578099
0.129843 0.0603448 0.0724658
0.239458 0.235859 0.313134
70.6469 35.5218 35.6059
0.296921 0.23451 0.248956
0.136984 0.105352 0.193223
0.177618 0.168835 0.284885
35.26 39.1197 70.3254
35.1869 35.2017 35.3296
0.178718 0.13996 0.20928
35.2356 35.2373 35.2541
0.0717471 0.0824084 0.194771
0.186479 0.195412 0.333148
0.293632 0.261694 0.269987
0.174922 0.172719 0.193428
35.2874 0.15849 0.231438
0.158552 0.165299 0.235824
35.265 35.2235 35.2626
35.1469 35.147 35.1569
0.0913891 0.0912733 0.144191
0.147505 0.14908 0.174266
0.411 0.358057 0.36373
0.105694 0.107559 0.126703
35.3115 35.3064 35.3382
35.1239 35.1002 35.1247
0.0879513 0.0886345 0.126652
0.28339 4.17445 35.3817
35.2461 0.191238 0.223499
0.166653 4.00619 35.1796
0.139969 0.144168 0.17776
0.0997867 0.101328 0.115309
0.066191 0.0694652 0.0956587
0.10863 0.0979488 0.120321
0.255921 0.13134 0.174651
0.594194 0.403534 0.578656
35.1382 35.1337 35.1609
35.3136 0.204602 0.268621
0.190498 0.18986 0.277695
0.250644 0.172747 0.209032
0.525115 0.529611 0.584164
0.13811 0.141277 0.203165
35.2388 35.2222 35.2566
0.210552 0.21498 0.308075
0.0866055 3.9873 35.3035
0.106407 0.0801026 0.0933319
35.2855 35.2743 35.2834
0.176691 0.1733 0.223896
0.0883118 0.10516 0.288199
0.439534 0.445848 0.514461
0.382366 0.386221 0.418215
0.211758 0.0644319 0.124069
0.32373 0.321854 0.380614
0.0451212 0.0484831 0.1285
0.194748 0.144956 0.388236
0.159903 0.142782 0.188328
0.135017 3.94713 35.1728
0.142512 0.146006 0.200711
0.099215 3.98352 35.1518
0.231824 0.179947 0.313705
35.0842 35.0849 35.1369
0.205944 0.106134 0.132572
31.726 35.6253 66.8232
0.208349 0.209565 0.317529
0.130966 4.02577 35.2314
0.291708 0.306583 0.460207
35.2337 35.2426 35.3144
0.179703 0.163102 0.17913
0.0708527 0.0736421 0.098111
0.103484 0.104068 0.152188
0.227333 0.214921 0.298274
0.301262 0.28399 0.325703
0.254303 0.219587 0.229014
0.00538203 0.0118347 0.130352
0.153526 0.160766 0.218684
0.103961 0.0629093 0.080504
0.0234724 0.0206821 0.0645548
0.169901 0.168086 0.251006
70.2899 35.2268 35.2464
0.310768 0.315505 0.353404
0.16588 0.110627 0.122553
0.0848387 0.0865708 0.118752
0.087183 0.52812 35.2717
0.212623 0.201618 0.21681
0.0858793 0.0328724 0.126514
0.197313 0.173074 0.200586
0.0778992 0.0755287 0.119513
0.14492 3.97732 35.1807
0.203903 0.216594 0.324429
0.118429 0.130973 0.248093
0.230427 4.1567 35.742
0.109078 0.0670947 0.141676
35.0846 35.1208 35.4203
0.157509 0.0662685 0.120925
0.125228 0.0767848 0.1772
0.189303 0.199805 0.663278
0.29474 0.103805 0.263244
0.0183477 3.9214 35.1459
0.131632 0.134365 0.165583
0.115077 0.105442 0.124922
0.107002 0.110609 0.151118
0.0494375 0.0523721 0.109666
0.216684 0.214774 0.222854
0.13369 0.144932 0.250542
0.0254637 0.0336036 0.134007
0 3.91867 35.2725
0 0.0186889 0.176505
0 3.90795 35.2163
0 0.010105 0.0949966
0 0.0754927 35.3228
0 0.00836194 0.112887
0 0.00240351 0.0442106
0 0.018062 0.172599
0 0.00727254 0.0867422
0 0.0151483 0.146614
0 0.0123263 0.148295
0 0.474953 35.4538
0 0.0431693 0.397852
0 0.0264922 0.259453
0 0.0150258 0.195026
0 0.0237536 0.278507
0 0.0145164 0.26854
0 0.484166 35.5213
0 0.0205976 0.193286
0 0.0176514 0.211523
0 3.9154 35.2412
0 0.0174931 0.220151
0 3.90632 35.1852
0 0.00566983 0.055789
0 0.00410951 0.0460721
0 0.00766077 0.0703274
0 0.0243863 0.2198
0 0.0231129 0.266249
0 0.00881215 0.273081
0 0.0193406 0.188449
0 0.00531275 0.114445
0 0.0554582 0.499281
0 0.0441774 0.405447
0 0.0274984 35.3314
0 0.0192893 0.179769
0 0.00519704 0.0500079
0.214634 0 0
62.6959 0 0
0.09044 0 0
0.400114 0 0
0.240708 0 0
0.240774 0 0
0.0177691 0 0
0.242659 0 0
0.283077 0 0
0.153692 0 0
0.339937 0 0
0.45637 0 0
0.592896 0 0
62.7955 0 0
125.04 0 0
0.330206 0 0
62.4599 0 0
0.0891137 0 0
0.533976 0 0
0.471687 0 0
124.844 0 0
0.167572 0 0
0.39984 0 0
0.350195 0 0
0.442271 0 0
0.372413 0 0
0.207356 0 0
0.476837 0 0
35.1808 0.0139075 0.0139075
0.0995922 0.0577422 0.113468
35.3666 35.2379 35.246
35.1654 0.0298392 0.0349315
0.0828614 0.0113113 0.0234178
0.254283 0.080331 0.113315
0.286688 0.180219 0.183383
0.119441 0.0927417 0.104021
0.308283 0.0192418 0.0340305
0.171364 0.154436 0.291709
35.1398 0.0226752 0.0636958
0.449869 0.0984958 0.163255
35.315 0.178488 0.288933
0.123772 0.104424 0.121771
0.114971 0.112297 0.112297
0.172271 0.0695034 0.0821928
0.148696 0.0890275 0.0910825
0.337646 0.195412 0.205425
0.103338 0.032367 0.0561983
0.343863 0.0843908 0.0843908
0.109864 0.0926603 0.127958
0.178318 0.142029 0.23312
0.191995 0.192147 0.203677
0.234005 0.0868638 0.112798
35.3744 0.217402 0.217402
35.1156 35.0896 35.0896
0.162958 0.0747814 0.0956596
0.39705 0.177793 0.198264
35.2524 0.192092 0.293943
35.2185 0.130054 0.130054
0.367233 0.161377 0.17559
0.1034 0.0766241 0.0775246
0.175649 0.0585207 0.0735818
35.2352 35.2194 35.2417
35.3604 0.220211 0.230718
0.285799 0.203747 0.226858
0.144257 0.0909112 0.100165
35.2655 35.2339 35.3019
0.217655 0.146134 0.152716
0.41269 0.317246 0.324029
35.1861 0.100494 0.10466
0.102992 0.0713445 0.0755973
35.3074 0.129713 0.231409
0.218978 0.195116 0.211491
0.163077 0.14285 0.156187
35.1698 35.1513 35.1798
0.22503 0.2112 0.2112
0.251312 0.192849 0.232485
0.273421 0.0843438 0.0843438
0.341336 0.237176 0.283949
0.373436 0.0845826 0.107605
0.0243179 0.0222154 0.125678
35.3547 0.248265 0.330151
0.233856 0.214157 0.230611
0.172967 0.174912 0.190474
0.330041 0.331009 0.33876
0.463734 0.399975 0.406345
0.644804 0.529999 0.533716
70.2079 35.1512 35.1723
35.2543 0.121552 0.146803
35.2244 35.1851 35.2416
0.236485 0.192189 0.207656
0.142829 0.130117 0.130117
35.3471 0.211394 0.227527
35.2226 0.0274029 0.0364967
0.141626 0.133807 0.133807
0.198 0.19341 0.205836
0.166925 0.0737004 0.0784672
0.548159 0.414123 0.417367
0.118927 0.112396 0.153928
0.322522 0.264651 0.284893
0.178541 0.160959 0.181156
0.250298 0.151211 0.151221
35.5472 0.434342 0.442219
35.2766 35.1894 35.1927
0.24245 0.198398 0.247049
70.3186 35.2615 35.3322
35.2922 0.230375 0.242583
35.3887 35.2978 35.3023
70.2918 35.2381 35.3103
0.342229 0.28207 0.313979
0.121675 0.0812794 0.0838733
0.330222 0.229831 0.235092
0.329678 0.140719 0.148627
0.452916 0.361249 0.370826
0.209226 0.158641 0.163747
105.465 39.1393 70.3141
0.119603 0.0391035 0.0651246
0.404396 0.415228 0.51558
35.6313 0.513641 0.518525
35.3867 0.310472 0.321822
0.19344 0.126306 0.169689
0.194801 0.162351 0.170987
0.214723 0.215506 0.22177
0.133616 0.103341 0.135872
0.14334 0.142671 0.168992
35.1573 35.1599 35.191
0.19186 0.173351 0.207385
0.137644 0.0515112 0.0571968
0.173238 0.180444 0.23809
0.586677 0.554721 0.562578
35.0963 35.0908 35.0941
0.11317 0.11092 0.11858
35.3728 4.1141 35.2872
0.142941 0.138174 0.153252
0.277343 0.269789 0.269855
0.162913 0.0977121 0.216928
35.6038 0.465399 0.493717
0.143804 0.079203 0.0893805
0.5077 0.136821 0.164589
0.283119 0.109816 0.198924
35.413 0.217373 0.240301
35.4218 35.4236 35.4726
0.218041 0.632118 35.2892
0.0831942 0.0618117 0.0740658
0.172656 0.15363 0.189694
0.191947 0.170294 0.207142
0.165629 0.155271 0.176348
0.190499 0.147595 0.160717
35.1235 3.96495 35.1686
0.404644 0.389222 0.405418
0.0772904 0.0771127 0.0982179
0.282525 0.232419 0.329893
35.2893 35.251 35.3037
0.24584 0.210057 0.244222
0.326355 0.246923 0.338291
0.284318 0.285279 0.307198
0.337204 4.20712 35.387
0.21961 0.186599 0.250586
0.05465 0.0593797 0.101682
35.5942 35.5168 35.6306
0.262036 0.248623 0.255927
0.40683 0.335219 0.387432
105.454 105.414 105.425
0.534118 0.485703 0.507196
35.2039 35.202 35.2248
0.255845 0.184678 0.188972
0.273627 0.218355 0.222282
35.3133 35.3148 35.3265
0.210593 0.646409 35.3065
0.414519 0.200462 0.233462
35.2057 35.2042 35.2466
0.309377 0.309844 0.323555
0.063416 0.0643135 0.0943708
0.698011 0.509505 0.514513
70.4264 35.7944 70.4296
0.254186 0.243919 0.360366
0.221823 0.135789 0.271179
0.284679 0.255452 0.316792
0.254212 0.226988 0.23951
70.4453 70.4489 70.493
0.191458 0.192187 0.198045
0.164237 0.168886 0.217277
35.2844 0.230233 0.271756
0.144835 0.132069 0.138289
0.366478 0.311593 0.356835
35.5944 0.48895 0.510017
0.459151 0.387598 0.406263
0.111435 0.130458 0.32055
0.106926 0.0816799 0.0898393
0.20009 0.201584 0.216259
0.182627 0.169194 0.213784
70.2339 70.1857 70.2852
0.0505169 0.0537951 0.222461
35.2826 0.226785 0.253526
35.2956 35.2745 35.2767
0.246319 0.210171 0.253024
35.1185 35.126 35.2003
35.4684 35.4648 35.4655
0.21317 0.0922061 0.107181
0.0994611 0.0996356 0.115909
35.2592 42.6727 101.984
0.217379 0.177948 0.179568
35.1386 35.1474 35.2176
35.2024 35.6399 70.3105
0.17378 0.163635 0.190835
0.24777 0.254323 0.31355
35.1224 35.1063 35.1709
0.230391 0.113603 0.136828
0.203833 0.176875 0.251794
0.12881 0.563989 35.234
0.199746 0.205346 0.250146
0.319261 0.227752 0.258164
70.4269 70.3475 70.3754
35.3909 35.1509 35.2317
0.312579 0.221555 0.24247
35.3811 8.13137 70.6752
0.427999 0.420398 0.495242
35.2823 35.1491 35.2058
0.109899 0.0924136 0.137999
0.202727 0.174477 0.198431
0.568305 0.576262 0.648392
0.212076 0.22369 0.329058
0.157811 0.129751 0.228302
0.0553771 0.0596526 0.200761
0.120843 0.0504928 0.138389
0.386941 0.38451 0.405521
0.103702 0.107842 0.176647
67.0831 35.4181 35.4245
0.173152 0.0939139 0.102547
0.198885 0.15527 0.187789
0.107075 0.0535292 0.0722826
