320 240
17.7979 0 0
53.3936 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
1.00226 0 0
10.0113 0 0
0 0 0
0 0 0
17.7979 0 0
31.6406 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
34.8083 0 0
0 0 0
31.6406 0 0
49.4385 0 0
0 0 0
11.2627 0 0
0 0 0
17.7979 0 0
0 0 0
17.7979 0 0
10.0113 0 0
0.563771 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0.563771 0 0
0 0.187924 0.187924
4.94943 1.78179 1.78179
23.4292 23.4292 23.4292
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
0 0 0
31.6406 0 0
0 0.00334841 0.00334841
10.0113 0 0
10.0113 0 0
0 0 0
0 0.00123875 0.00123875
0 0 0
17.7979 0 0
0 0 0
0 0 0
36.598 35.5957 35.5957
0 0 0
0 0 0
17.7979 17.7979 17.7979
27.8091 10.6052 10.6052
20.9655 18.4236 18.4236
0 0 0
5.63135 0 0
13.1789 0 0
0 0 0
17.7979 0.00334841 0.00334841
33.4405 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
18.8001 0 0
0 0 0
0 0 0
28.8114 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
5.63135 0 0
15.6426 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
11.7931 10.0113 10.0113
0 1.06762 1.06762
0.563771 0.187924 0.187924
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
11.7931 11.7931 11.7931
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0.0198201 0.0198201
0 0 0
11.7931 10.0113 10.0113
20.9655 17.7979 17.7979
0.563771 0 0
0 0 0
0 0.187924 0.187924
3.16764 0 0
17.7979 17.9036 17.9036
17.7979 17.7979 17.7979
31.6406 0 0
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
0 0 0
2.34557 1.78179 1.78179
0 0 0
4.94943 0 0
0.100339 5.93262 5.93262
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
3.16764 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.8177 17.8177
11.0136 10.0113 10.0113
17.7979 17.7979 17.7979
23.4292 21.1385 21.1385
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
0 1.87712 1.87712
0 0 0
10.0113 0 0
0 0.105707 0.105707
10.0113 10.0113 10.0113
17.7979 0.593932 0.593932
0 0 0
0 0 0
23.4292 23.4293 23.4293
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
0.0178582 0.0371207 0.0371207
0 0 0
0.178381 0 0
10.1897 0.178381 0.178381
0 0.00198425 0.00198425
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 2.2112 2.2112
20.9655 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0.100339 0 0
0 0 0
0 0.165167 0.165167
18.3616 18.3616 18.3616
0 4.39298 4.39298
0 0 0
17.8079 17.7979 17.7979
0 0 0
0 0 0
0 0.197977 0.197977
0.563771 0.582585 0.582585
0 0 0
5.63135 5.63135 5.63135
0 0 0
1.00226 0 0
0 0 0
0 0.105707 0.105707
0 0 0
0 0 0
0 0 0
19.5796 19.5796 19.5796
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 1.05588 1.05588
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00371626 0.00371626
0 0.0117452 0.0117452
15.6426 15.6426 15.6426
0 0 0
31.6406 3.75463 3.75463
17.7979 17.8331 17.8331
0 0 0
0 0 0
17.7979 17.7981 17.7981
0 2.933 2.933
0 0 0
0 0 0
0 0 0
23.4292 23.4292 23.4292
0 0.000627828 0.000627828
0 0 0
1.00226 0 0
0 0 0
0 6.04185 6.04185
0 0 0
0 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
27.8091 21.1349 21.1349
0 0 0
20.9755 20.9755 20.9755
0 0 0
0 1.05588 1.05588
0 0 0
0 6.05513 6.05513
17.7979 17.7979 17.7979
0 0 0
1.1026 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0.0117452 0.0117452
0 0.187924 0.187924
0 1.05588 1.05588
5.63135 5.63135 5.63135
0 0 0
3.73141 3.18852 3.18852
0 0 0
0 0 0
0 5.93262 5.93262
0 0.000696799 0.000696799
0 0 0
5.63135 9.32041 9.32041
0 0.013351 0.013351
5.63135 5.63135 5.63135
3.16764 3.34884 3.34884
0 0 0
0 3.3371 3.3371
0 0.0626412 0.0626412
0 0 0
0 0.334087 0.334087
0 0 0
3.16764 0 0
0 0 0
0 0 0
17.7979 17.9958 17.9958
0 0 0
0 0.0117452 0.0117452
0 0 0
17.7979 17.8331 17.8331
0 3.3371 3.3371
0 0 0
0 3.3371 3.3371
0 0 0
0 1.22373 1.22373
0 0 0
0 5.93262 5.93262
0 3.72466e-05 3.72466e-05
0 0.0371207 0.0371207
0 5.93269 5.93269
0 6.9885 6.9885
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 3.3371 3.3371
0 5.93262 5.93262
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
0 0.11732 0.11732
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
31.6406 0 0
1.78179 0 0
0 0 0
10.0113 0 0
0 0 0
5.63135 0 0
17.7979 0 0
0 0 0
17.7979 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
11.7931 0 0
35.5957 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
3.16764 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
47.2833 0 0
0 0 0
0.317121 0 0
0 0 0
3.16764 0 0
5.63135 5.63135 5.63135
5.63135 0 0
0 0 0
28.8114 17.7979 17.7979
1.00226 1.00226 1.00226
5.63135 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0291 10.2271 10.2271
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
21.274 0 0
41.2271 23.4292 23.4292
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
19.5796 19.5796 19.5796
3.16764 0 0
1.00226 1.00226 1.00226
0 0 0
32.6429 0 0
0 0 0
0 0.00013065 0.00013065
0 0 0
0 1.05588 1.05588
0.0317479 0 0
11.2627 5.65117 5.65117
0 0 0
0 0 0
0 0 0
10.0113 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
1.00226 0 0
0 1.87712 1.87712
0 0 0
0 0.334087 0.334087
41.2271 17.7979 17.7979
0 0 0
0 0 0
5.63135 5.63135 5.63135
19.758 18.3918 18.3918
0 0 0
0 0 0
0 0 0
6.19512 5.63135 5.63135
0.563771 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
1.00226 0 0
3.16764 0.0352357 0.0352357
11.9666 11.9666 11.9666
0 0 0
0.317121 0 0
5.63135 5.65117 5.65117
0 0 0
10.0113 10.0113 10.0113
0 0.111362 0.111362
0 0 0
8.79899 8.79899 8.79899
0 0 0
0 0 0
11.7931 0 0
17.7979 18.1319 18.1319
0 0 0
0 0.00039195 0.00039195
1.78179 0 0
5.63135 0.593932 0.593932
0 0 0
1.78179 1.78179 1.78179
0 0 0
8.79899 5.63135 5.63135
0 3.3371 3.3371
19.5796 1.78179 1.78179
3.16764 0 0
8.79899 8.79899 8.79899
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49.4385 17.7979 17.7979
17.7979 18.1319 18.1319
35.5957 35.5957 35.5957
3.16764 9.72596 9.72596
0 0.00595274 0.00595274
0 0 0
17.7979 17.7979 17.7979
5.63135 7.50847 7.50847
34.8083 0 0
1.78179 1.78179 1.78179
3.16764 0 0
0 0 0
8.79899 8.79899 8.79899
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0.0352357 0.0352357
0 0.593932 0.593932
0 0.00371626 0.00371626
0 5.93328 5.93328
5.63135 0 0
0 0 0
31.6406 4.03674 4.03674
0 0.00696014 0.00696014
0 0 0
1.00226 0 0
5.63135 0 0
0 0 0
17.7979 17.9958 17.9958
35.5957 35.9298 35.9298
0 0 0
0 0.111362 0.111362
0 0 0
0 0 0
20.0226 10.0113 10.0113
0 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
27.8091 34.7976 34.7976
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
15.6426 6.25728 6.25728
0 0 0
0 0 0
0 0 0
10.0113 0.593932 0.593932
0 0 0
0 0 0
19.5796 23.7305 23.7305
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
17.7979 19.675 19.675
10.0113 0 0
0 0 0
35.5957 35.5957 35.5957
10.0113 0 0
3.16764 0 0
0 0 0
0 0 0
5.63135 5.63174 5.63174
5.63135 0 0
0 0 0
50.0022 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
1.00226 0 0
0 0.0352357 0.0352357
17.9762 17.7979 17.7979
31.6406 0 0
0 0 0
0 0 0
0 0 0
35.5957 38.9516 38.9516
3.16764 4.22351 4.22351
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 0.334087 0.334087
17.7979 17.7979 17.7979
17.7979 17.8605 17.8605
0 3.3371 3.3371
0 3.3371 3.3371
0 0.00352755 0.00352755
0 1.05588 1.05588
0 0 0
0 0.0824613 0.0824613
0 0 0
0 3.3371 3.3371
0 0 0
1.00226 0 0
0 0 0
0 1.11852 1.11852
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0.0020904 0.0020904
20.9655 21.1534 21.1534
10.0113 0.197977 0.197977
0 0 0
1.78179 1.80268 1.80268
0 1.25386 1.25386
35.5957 35.5957 35.5957
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0139475 0.0139475
0 0 0
0 5.93262 5.93262
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 2.45245e-06 2.45245e-06
0 0.351959 0.351959
0 9.26971 9.26971
0 1.11237 1.11237
0 5.93262 5.93262
0 0 0
0 3.3371 3.3371
0 0 0
0 0.0371207 0.0371207
0 0 0
0 0.334087 0.334087
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 6.2667 6.2667
0 3.75423 3.75423
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 7.04498 7.04498
0 0 0
0 0 0
0 5.93262 5.93262
0 5.93262 5.93262
0 9.46769 9.46769
0 0 0
0 0.00660669 0.00660669
0 1.06284 1.06284
0 0.150766 0.150766
0 0.0352357 0.0352357
0 7.80973 7.80973
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0564408 0 0
0 0 0
31.6406 0 0
31.6406 0 0
0 0 0
27.9875 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
10.0113 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
31.6406 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
0.178381 0 0
0 0 0
15.6426 15.6426 15.6426
1.78179 0 0
0 0 0
0 0 0
15.6426 5.63135 5.63135
0.100339 0 0
17.7979 0 0
0 0 0
0 0 0
3.16764 0 0
1.00226 0 0
0 0 0
0 0 0
6.19512 5.63135 5.63135
0 0 0
0 0 0
0 0 0
1.78179 0 0
11.7931 11.7931 11.7931
5.68779 5.63135 5.63135
0.563771 0.563771 0.563771
0 0 0
1.00226 0 0
21.5293 20.9655 20.9655
0 0 0
21.8044 10.0113 10.0113
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
10.0113 0 0
17.8296 17.7979 17.7979
0 0 0
0 0 0
0 0 0
35.5957 17.7979 17.7979
0.563771 0.563771 0.563771
0 0 0
0 0 0
0 0 0
3.18549 0 0
0 0 0
0 0 0
32.6429 0 0
1.78179 5.21421 5.21421
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0.197977 0.197977
5.63135 5.63135 5.63135
1.00226 1.00226 1.00226
1.78179 0 0
19.5796 1.78179 1.78179
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
31.6406 1.05588 1.05588
0 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
25.1354 19.856 19.856
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
27.8091 17.7979 17.7979
35.5957 35.5957 35.5957
27.8091 27.8091 27.8091
5.63135 5.63135 5.63135
3.16764 0 0
23.4292 23.4292 23.4292
0 0 0
18.3616 18.3616 18.3616
0 0 0
10.0291 10.117 10.117
0 0 0
0 0 0
0 1.87712 1.87712
5.63135 6.68723 6.68723
0 0 0
5.63135 5.63135 5.63135
1.78179 0 0
0 0 0
15.6426 15.8406 15.8406
0 0 0
10.0113 10.0113 10.0113
10.0113 10.6052 10.6052
0 0.187924 0.187924
3.16764 3.16764 3.16764
0 0.0198201 0.0198201
0 0 0
0 0 0
0 0.187924 0.187924
10.0113 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0.563771 0 0
0 0 0
3.16764 0.111362 0.111362
0 0 0
6.19512 5.63135 5.63135
49.4385 0.00334841 0.00334841
0.317121 2.19612 2.19612
5.63135 0 0
17.7979 17.7979 17.7979
0 0.0334464 0.0334464
0 0.0117452 0.0117452
5.63135 5.63135 5.63135
0 0 0
17.7979 3.67118 3.67118
0.563771 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 0 0
1.00226 0 0
8.79899 5.69399 5.69399
18.3616 18.3616 18.3616
0 0 0
0 1.87712 1.87712
10.0113 10.0113 10.0113
0 0.0198201 0.0198201
0 0 0
0.0564408 3.39354 3.39354
10.0213 10.0301 10.0301
14.4303 11.4607 11.4607
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
10.0113 0 0
0 0.593932 0.593932
0 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
5.63135 5.63135 5.63135
10.0113 10.0113 10.0113
0.0178582 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0.0111488 0.0111488
0 0 0
0 0 0
0 0 0
0 2.47105 2.47105
0 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
10.5751 0 0
17.7979 0 0
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.3371 3.3371
17.7979 19.7376 19.7376
0 0 0
0 1.87712 1.87712
0.563771 0.563771 0.563771
11.0136 11.0136 11.0136
0 0 0
27.8091 27.8091 27.8091
0 0 0
0 0 0
17.7979 17.7979 17.7979
3.16764 0 0
3.16764 3.16764 3.16764
0 0.593932 0.593932
3.16764 9.10025 9.10025
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0198201 0.0198201
0 0.111362 0.111362
1.78179 3.3371 3.3371
0 0.605677 0.605677
0 0 0
0 0 0
5.63135 0.111362 0.111362
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 0.625706 0.625706
0 0 0
19.5796 19.5796 19.5796
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0.111362 0.111362
0 0 0
0 0 0
0 3.3371 3.3371
0 0.00391508 0.00391508
0 5.93262 5.93262
0 0 0
0 0.0626412 0.0626412
0 0 0
0 5.93262 5.93262
0 0.199216 0.199216
0 6.28458 6.28458
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0.353198 0.353198
0 0 0
0 0 0
0 0.625706 0.625706
0 0 0
0 5.93262 5.93262
0 3.3371 3.3371
0 0 0
0 0 0
0 0.0371207 0.0371207
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 3.3371 3.3371
0 13.2325 13.2325
0 11.8652 11.8652
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 0.11732 0.11732
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
31.6406 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
5.63135 0 0
3.16764 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
11.0136 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
37.272 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
11.0136 0 0
10.0113 0.000661415 0.000661415
0 0 0
8.79899 5.63135 5.63135
0 0 0
17.8296 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 17.7979 17.7979
1.78179 1.78179 1.78179
0 0 0
5.63135 0 0
6.19512 0 0
0.0178582 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.178381 3.3371 3.3371
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
13.1789 3.16764 3.16764
0 0 0
0 0 0
5.63135 0 0
13.1789 13.1789 13.1789
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
10.0113 0 0
18.8103 15.6426 15.6426
0.66411 5.93262 5.93262
0 0 0
27.8091 10.0113 10.0113
0 0 0
17.7979 0 0
0 0 0
3.16764 0 0
0.0564408 0 0
0 5.93262 5.93262
3.16764 0 0
0 0 0
5.63135 3.3371 3.3371
10.0113 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
59.4498 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.30797e-05 1.30797e-05
4.94943 3.16764 3.16764
0 0 0
3.16764 0 0
0 0 0
0 0 0
23.4292 17.9858 17.9858
17.7979 17.7979 17.7979
0 0 0
0 0.0111488 0.0111488
17.7979 17.7979 17.7979
0 0 0
0.100339 0 0
0 0 0
10.0113 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 18.3918 18.3918
23.4292 23.4501 23.4501
0 0 0
23.4292 23.4292 23.4292
17.7979 1.87712 1.87712
0 0.187924 0.187924
5.63135 5.74271 5.74271
0 0 0
0 0 0
0 0.197977 0.197977
0 0.0626412 0.0626412
17.7979 23.7305 23.7305
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
0.0178582 0 0
10.0113 10.0113 10.0113
1.00226 1.00289 1.00289
0 0 0
38.7633 35.5957 35.5957
10.0113 10.0113 10.0113
20.0226 20.0226 20.0226
15.6426 7.03919 7.03919
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0.111362 0.111362
0 1.06249 1.06249
0 0 0
0 0 0
5.63135 0 0
0 1.05588 1.05588
11.2627 11.2627 11.2627
0 5.93262 5.93262
0 0 0
0 3.3371 3.3371
3.16764 6.50473 6.50473
0 0.0198201 0.0198201
17.7979 21.1349 21.1349
0 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
3.16764 0 0
0 0 0
5.63135 5.76253 5.76253
0 0 0
0 0 0
0 0 0
17.7979 17.8605 17.8605
0.563771 0.563771 0.563771
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0.000661415 0.000661415
0 0 0
17.7979 17.7979 17.7979
0.0564408 0 0
0 0 0
0 0 0
0 0.0626412 0.0626412
1.00226 1.00226 1.00226
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
0 0 0
0 0 0
10.0113 0 0
0 0.197977 0.197977
0 0.197977 0.197977
0 0.625706 0.625706
5.63135 0 0
0 2.32529e-05 2.32529e-05
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
3.16764 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 0 0
3.16764 0 0
0 0.187924 0.187924
0 0 0
3.16764 3.50172 3.50172
0 3.3371 3.3371
0 1.05588 1.05588
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
17.7979 21.469 21.469
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
34.8083 3.16764 3.16764
0 0.198605 0.198605
3.16764 4.22351 4.22351
0 0 0
17.7979 21.1349 21.1349
10.0113 10.3454 10.3454
3.16764 0 0
5.63135 0.334087 0.334087
1.78179 3.3371 3.3371
0 0 0
23.4292 23.4292 23.4292
0 3.3371 3.3371
0 0 0
0 0.111362 0.111362
0 0.000220472 0.000220472
0 0 0
0.563771 0 0
0 0.197977 0.197977
0 1.87712 1.87712
0 0.532064 0.532064
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
5.63135 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0.00352755 0.00352755
0 3.9628 3.9628
0 0 0
0 3.75423 3.75423
0 0.197977 0.197977
0 1.87712 1.87712
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0.00220223 0.00220223
0 0 0
0 0 0
0 7.34906e-05 7.34906e-05
0 5.95244 5.95244
0 3.3371 3.3371
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.000734077 0.000734077
0 0 0
0 3.3371 3.3371
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0.111362 0.111362
0 0 0
0 0 0
0 0 0
0 0 0
0 6.04398 6.04398
0 0 0
0 0 0
0 0 0
0 1.11237 1.11237
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0.625706 0.625706
1.00226 0 0
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
32.2044 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
23.4292 0 0
0 0 0
11.2627 0 0
0 0 0
0 0 0
0 0 0
7.41315 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
10.0113 0 0
18.8001 0 0
31.6406 0 0
21.9677 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
10.0113 10.0113 10.0113
1.78179 0 0
1.00226 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
17.7979 17.8187 17.8187
0 0 0
1.78179 0 0
3.16764 0 0
0.0564408 0 0
1.00226 0 0
3.16764 0 0
17.7979 0.00117585 0.00117585
0 0 0
0.563771 0 0
0 0 0
0.100339 0 0
0 0 0
0 0 0
0 0 0
10.0113 1.05588 1.05588
11.2627 11.2627 11.2627
0 0 0
17.9762 17.7979 17.7979
0 0 0
31.6406 0 0
0 0 0
0 0 0
19.5796 17.7979 17.7979
0 0 0
7.63587 6.63361 6.63361
0 0 0
5.63135 0 0
17.7979 0 0
0 0 0
10.0113 0 0
18.8001 17.7979 17.7979
0 0 0
3.16764 3.16764 3.16764
0 0.111362 0.111362
0 0 0
18.8001 17.7979 17.7979
1.00226 1.00226 1.00226
10.0113 10.0113 10.0113
0 0 0
0 1.05588 1.05588
4.95948 0.0100452 0.0100452
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
5.63135 0 0
27.8091 17.7979 17.7979
1.78179 1.78179 1.78179
0 0 0
10.0113 0 0
5.63135 0 0
0 5.93262 5.93262
10.0113 10.0113 10.0113
31.6406 0 0
0 0 0
0 0 0
1.78179 0 0
10.0113 10.0113 10.0113
9.19494 0 0
0 0 0
0 0.625706 0.625706
34.8083 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
0 7.02373 7.02373
0.563771 0.563771 0.563771
18.8001 18.8001 18.8001
5.63135 0 0
1.00226 0 0
0 0 0
0 0 0
5.63135 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.563771 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
1.00226 0 0
13.1789 13.1789 13.1789
0 0 0
0 1.91782 1.91782
41.6519 10.0113 10.0113
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
7.41315 0 0
0 0 0
0 0 0
0 5.96785 5.96785
0 0 0
0 0 0
5.63135 5.63135 5.63135
23.7463 18.1172 18.1172
17.7979 17.7979 17.7979
0 0 0
0.0178582 0 0
0 0 0
1.78179 3.00143 3.00143
3.16764 3.23028 3.23028
1.00226 1.00226 1.00226
0 0 0
3.16764 0.0594602 0.0594602
0 0 0
0.100339 1.16225 1.16225
1.00226 1.00226 1.00226
0 0 0
0 0 0
31.6406 0 0
0 0 0
0.563771 2.44089 2.44089
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
0 1.87712 1.87712
0.317121 0 0
37.272 5.63135 5.63135
37.272 5.6373 5.6373
18.8001 17.7979 17.7979
10.043 0.0198201 0.0198201
0 0 0
3.16764 3.16764 3.16764
0 0.00111614 0.00111614
0 0 0
0 0 0
0 0 0
0 0 0
0 0.593932 0.593932
0 0 0
